SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
18	68958606	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
18	69200589	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
18	69288245	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
18	69414868	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
18	69650802	80254946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
18	69764170	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
18	69884063	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (58 genes, +0.90);5F (+0.00)
18	70885360	80257297	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
18	71067804	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
18	72043906	80254936	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
18	72300798	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
18	72343875	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
18	72426712	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
18	72545498	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
18	72639340	80254946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
18	72673308	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
18	72716359	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
18	73167919	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
18	73332839	80254946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
19	29661858	38114723	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (165 genes, +0.90);5F (+0.00)
19	29671324	37902990	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (164 genes, +0.90);5F (+0.00)
2	6531172	16103799	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
2	15491021	21506621	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
2	22579652	28525186	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
2	29717607	36586154	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
2	47134121	54707016	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
2	74138357	88829551	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (127 genes, +0.90);5F (+0.00)
2	74300395	88825975	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
2	77679988	87103842	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
2	105806853	114297251	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
2	106413224	112430165	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
2	108940171	116812576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
2	109181791	124900803	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
2	113298864	122916224	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
2	113950355	123571116	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
2	115000563	125686901	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
2	115302067	129071130	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
2	118086324	134964738	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
2	118114819	127312237	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
2	119813787	140869718	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
2	123445762	140592538	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
2	127732683	137452594	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
2	146416224	157489754	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
2	147251948	157856378	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
2	148917286	163204623	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
2	155089724	164833832	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
2	157114262	168414165	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
2	158382388	166605758	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
2	162221545	181254890	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (148 genes, +0.90);5F (+0.00)
2	163965382	182195062	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (149 genes, +0.90);5F (+0.00)
2	164066038	172097886	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
2	164850117	175559190	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
2	166443557	174485809	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
2	166473076	191891647	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (186 genes, +0.90);5F (+0.00)
2	170407688	186189894	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
2	171429233	189179568	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
2	171513047	177854080	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
2	172674226	185536879	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
2	173159262	180368382	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
2	173373529	180739614	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
2	173825311	194656858	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
2	174236451	181188846	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
2	174634502	189000964	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
2	174898848	203941548	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (200 genes, +0.90);5F (+0.00)
2	176086763	193201970	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
2	176304445	202039790	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (159 genes, +0.90);5F (+0.00)
2	176450425	195510796	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (98 genes, +0.90);5F (+0.00)
2	177827730	195125329	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
2	177874070	198525492	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
2	181758701	192015392	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
2	186027472	201059372	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
2	188625763	199750773	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
2	190885476	201432653	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
2	192673201	201163013	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
2	192938826	215705052	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (157 genes, +0.90);5F (+0.00)
2	193716591	200887699	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
2	195660594	203969488	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
2	199937273	210031924	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (98 genes, +0.90);5F (+0.00)
2	199946494	209985195	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (95 genes, +0.90);5F (+0.00)
2	203580896	211716063	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
2	204906843	210031449	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
2	217948711	226585983	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
2	219081620	225430308	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
2	226978129	236886599	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (107 genes, +0.90);5F (+0.00)
2	227343278	235339168	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
2	231770279	242126245	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (144 genes, +0.90);5F (+0.00)
2	232245742	242086301	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
2	232857728	242065349	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
2	232919533	242098066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
2	233052343	242086243	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
2	233181403	238586061	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (58 genes, +0.90);5F (+0.00)
2	233420162	242086301	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
2	233453611	242099155	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (115 genes, +0.90);5F (+0.00)
2	233586616	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (105 genes, +0.90);5F (+0.00)
2	233883281	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
2	234058757	239443690	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
2	234159653	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
2	234172536	242086301	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
2	234345842	242126245	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (97 genes, +0.90);5F (+0.00)
2	234630693	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
2	234668159	242126245	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (95 genes, +0.90);5F (+0.00)
2	234835780	242065208	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
2	234881612	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
2	235028429	242066108	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
2	235263704	240671892	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
2	235268768	242065208	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
2	235376569	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
2	235603604	241771051	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
2	235668647	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
2	235741079	242032456	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
2	235846916	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
2	236002579	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
2	236413722	242126251	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
2	236555233	242126245	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
2	236636457	241841232	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
2	236775572	242065349	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
2	236775762	242126251	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
2	236966763	242065208	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
2	237034476	242065208	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
2	237129116	242159688	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
20	2482455	8205033	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
20	3112093	17110808	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (98 genes, +0.90);5F (+0.00)
20	4412283	12687121	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
20	6617695	13392559	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
20	8591049	22108012	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
20	9141254	16877824	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
20	18520273	25866684	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
20	32252563	47653855	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (245 genes, +0.90);5F (+0.00)
20	35237946	47631818	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (191 genes, +0.90);5F (+0.00)
21	7749532	37653653	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (240 genes, +0.90);5F (+0.00)
21	7817158	46670440	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (409 genes, +0.90);5F (+0.00)
21	13194345	29257208	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
21	13634136	23150255	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
21	13634136	23920355	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
21	13634136	27852981	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
21	13634136	27953605	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
21	13634137	27862841	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
21	14000720	30903065	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (107 genes, +0.90);5F (+0.00)
21	14166334	46661014	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (360 genes, +0.90);5F (+0.00)
21	19423169	31841150	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
21	28508147	34690032	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (105 genes, +0.90);5F (+0.00)
21	34155652	42878410	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (102 genes, +0.90);5F (+0.00)
21	34789953	46636538	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (196 genes, +0.90);5F (+0.00)
21	36541825	46677460	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (180 genes, +0.90);5F (+0.00)
21	37135738	42434515	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
21	37327243	46677460	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (171 genes, +0.90);5F (+0.00)
21	37669628	46671060	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (170 genes, +0.90);5F (+0.00)
21	38038136	43751875	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
21	38816399	46677460	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (162 genes, +0.90);5F (+0.00)
21	39882175	46677460	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (145 genes, +0.90);5F (+0.00)
21	40127825	46670546	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (144 genes, +0.90);5F (+0.00)
21	40296025	46670440	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
21	40296025	46671048	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
21	40963696	46677460	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (140 genes, +0.90);5F (+0.00)
21	41038480	46677460	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (140 genes, +0.90);5F (+0.00)
21	41285201	46670405	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (136 genes, +0.90);5F (+0.00)
22	18339130	23480799	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
22	18750783	25518625	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (165 genes, +0.90);5F (+0.00)
22	26451042	31451926	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
22	41755551	50757300	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (152 genes, +0.90);5F (+0.00)
22	41871143	50739836	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (148 genes, +0.90);5F (+0.00)
22	42045914	50759410	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (140 genes, +0.90);5F (+0.00)
22	42433752	50738932	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (128 genes, +0.90);5F (+0.00)
22	42493445	50268479	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
22	42559610	50745412	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
22	42654737	50759410	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
22	42715150	50745412	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
22	42826246	50739836	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
22	42837094	50735806	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
22	42924278	50745412	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
22	42985453	50759410	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
22	43187980	50745444	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
22	43480109	50759410	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (107 genes, +0.90);5F (+0.00)
22	43807366	50739836	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
22	43902561	50739836	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
22	43993654	50739977	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
22	44394076	50745412	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
22	44606363	50739836	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
22	44740175	50739836	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
22	44764289	50739836	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
22	44865328	50759410	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
22	45239376	50739836	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
22	45598425	50745412	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
22	45648256	50739836	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
3	20213	10063158	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
3	20213	10246141	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
3	20213	11221602	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
3	20213	12533910	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
3	20213	9362037	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
3	32241	10323124	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (74 genes, +0.90);5F (+0.00)
3	32241	10631310	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
3	32241	11379835	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
3	32241	12681483	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
3	32241	9066287	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
3	32241	9469506	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
3	32241	9574994	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
3	52266	11089569	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
3	52266	9450310	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
3	63843	9507969	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
3	688897	11051142	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
3	49461000	55314500	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (127 genes, +0.90);5F (+0.00)
3	52052583	59703483	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
3	54045018	66060461	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
3	57042108	65731281	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
3	57140424	90259960	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (132 genes, +0.90);5F (+0.00)
3	57430538	64884522	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
3	64761248	78410098	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
3	66148044	75027289	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
3	73824871	90453699	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
3	74649382	89495681	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
3	93819623	116887056	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (147 genes, +0.90);5F (+0.00)
3	93886671	123216683	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (210 genes, +0.90);5F (+0.00)
3	97795369	115663349	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (132 genes, +0.90);5F (+0.00)
3	101458997	116510252	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
