SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
4	119629930	119634820	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	123126418	123222671	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	127353541	127471616	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	163718837	163899091	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	177101114	177195665	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	183098220	183099582	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	183098454	183099974	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	185179136	185180619	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	185520778	185528497	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	186104559	186108667	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	188504004	188509638	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	189427039	189826409	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
5	1170617	1180310	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	1420686	1423790	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	1445264	1446604	DEL	0.0	1A (+0.00);2C-2 (SLC6A3,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	9545640	9547017	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
5	10134124	10214897	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	10562789	10564976	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	10638068	10649928	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	12467901	13415872	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
5	14575589	14582326	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	14656953	14664688	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	20474639	20711881	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
5	28926929	29143264	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
5	35713125	35720422	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	45526936	45537518	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	60186051	60200348	DEL	0.0	1A (+0.00);2C-2 (PDE4D,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	65915086	65926656	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	65969041	65973967	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	69553776	69874988	DEL	0.0	1A (+0.00);2D-1 (OCLN,+0.00);3A (9 genes, +0.00);5F (+0.00)
5	101429443	102234787	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	105048180	105166841	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	105097815	105188370	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	112100100	112144837	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	113743657	113845592	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	114677005	114682711	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	116233015	116377991	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
5	117710881	117769668	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	118510949	118538201	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	120056738	120080529	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	121263527	121326965	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	128060162	128085008	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
5	129437359	129555995	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
5	137496320	137522670	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	145729655	145795384	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	150798325	150847280	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	151501289	151504528	DEL	0.0	1A (+0.00);2D-1 (FAT2,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	151501289	151505232	DEL	0.0	1A (+0.00);2D-1 (FAT2,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	151501289	151505278	DEL	0.0	1A (+0.00);2D-1 (FAT2,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	151501624	151504311	DEL	0.0	1A (+0.00);2D-1 (FAT2,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	151501624	151504528	DEL	0.0	1A (+0.00);2D-1 (FAT2,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	157033084	157042797	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	177155116	177173838	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	178914749	178926155	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	179391075	179412704	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	180667042	180752514	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	199199	209980	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	221768	339802	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	3143886	3146947	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	3145076	3146947	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	24325399	24330012	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	26707978	26774286	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	27515481	27633808	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	29367760	29385166	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	29485181	29533737	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	31287225	31513562	DEL	0.0	1A (+0.00);3A (10 genes, +0.00);5F (+0.00)
6	31815012	31829645	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
6	32489091	32721399	DEL	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
6	51802526	51804694	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	52759009	52797304	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	53639479	53652237	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	62215837	62242508	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	65077101	65104745	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	65115498	65208756	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	67010523	68128891	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	68977806	68982466	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	68978206	68983896	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	88999845	89049921	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	89352588	89355361	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	91511840	91620884	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	97018780	97028728	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	107059456	107092730	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	122833226	122932484	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	139282607	139288581	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	143875116	143895836	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	146549171	146554186	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	147919646	147955203	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	147921378	147955203	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	161394551	161434753	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	162144686	162171775	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	167272200	167357599	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	168316522	168329624	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	170266788	170271433	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	937089	1064061	DEL	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
7	937603	963411	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	1937899	1993168	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	1938028	1993168	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	3750596	3805245	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	4101036	4120482	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	4114192	4120482	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	4310318	4495166	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
7	6088948	6116837	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	7213144	7221022	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	7458774	7629929	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
7	12214254	12261125	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	12282922	12308071	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
7	14187116	14254973	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	16824103	16893713	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	43568229	43608294	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	44960916	44978664	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	55061038	55067988	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	64085396	64318339	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
7	64972887	64979323	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	65149451	65430660	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	72048396	72835092	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
7	72576419	72815631	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
7	75053778	75078394	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	75058098	75072417	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	75058098	75132507	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	76021767	76038251	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	76322093	76473764	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
7	76506972	76975064	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
7	77073664	77159608	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	78138117	78146793	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	82173069	82279409	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	91139424	91165480	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	104132163	104133402	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	111180762	111379273	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	111199720	111409482	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	111239195	111419830	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	111309510	111559715	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	111350577	111433654	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	111372566	111606895	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	111419830	111526109	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	114285105	114294372	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	116393206	116396106	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
7	129120681	129142195	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	129764821	129774321	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	134070923	134163505	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	137808519	137878088	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	147314296	147315579	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	149789245	149793445	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	155382849	155408095	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	157646879	157650086	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	158099020	158192322	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	158147298	158158548	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	158147502	158189285	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	158148513	158167219	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	158148513	158188203	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	158222609	158247005	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	66180	96069	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	1885635	1889872	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	1888278	1890609	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	2001672	2004876	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	2052469	2067934	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	3029910	3034282	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	6013612	6293235	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	8229779	8364964	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
8	8838064	8866855	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	9311644	9385047	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	9621617	9643366	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	10117702	10168621	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	10590632	10646015	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	46027320	46792071	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	46027320	46827263	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	60744388	60758416	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	60927999	60957090	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	65839636	65848012	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	72153932	72211092	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	76633767	76648239	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	81132811	81149457	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	82943846	82953203	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	94703937	94714902	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	94707099	94714902	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	95624684	95752030	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	103733369	103748421	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	124089655	124098359	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
8	127623510	127653101	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	144312811	144350943	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
8	144917125	144940831	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	118241	213161	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
9	641609	647785	DEL	0.0	1A (+0.00);2C-2 (KANK1,+0.00);3A (1 gene, +0.00);5F (+0.00)
9	6142157	6190650	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	6695397	6729288	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	14914736	14949192	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	19678271	19779174	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	22212554	22326166	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	22660339	22667226	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	22666463	22668989	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	25606109	25878903	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
9	26044502	26276394	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	30358125	30591739	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	38058427	38081264	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	38066524	38069258	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	38068090	38069258	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	38768415	39141845	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	39526260	39879110	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
9	42334696	42711685	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
9	62249738	62748832	DEL	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
9	67030130	67216510	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	76535746	76553705	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	90841532	90844032	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	94290559	94304302	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	98546776	98554442	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	101734510	101752940	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	103001019	103053596	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	103001834	103060114	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	105806121	105955688	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	110413833	110426292	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	125726515	125748317	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
9	128046165	128053760	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	128705465	128713304	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	128937292	128939407	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	133986641	133997587	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	133991508	133993406	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	133991508	134013964	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	29248671	29249959	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	91959316	91991062	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	127895581	128371349	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
Y	22093244	22493162	DEL	0.0	1A (+0.00);3A (10 genes, +0.00);5F (+0.00)
Y	23124630	23364163	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
Y	23126964	23364163	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
Y	23701658	23993368	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
Y	25676774	25958560	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
15	20002459	22299030	DEL	-0.55	1A (+0.00);2F (cf B_loss_source, -1.00);3B (32 genes, +0.45);5F (+0.00)
8	7195664	8273167	DEL	-0.55	1A (+0.00);2F (cf B_loss_source, -1.00);3B (32 genes, +0.45);5F (+0.00)
8	7195674	8222390	DEL	-0.55	1A (+0.00);2F (cf B_loss_source, -1.00);3B (31 genes, +0.45);5F (+0.00)
8	7217074	8222390	DEL	-0.55	1A (+0.00);2F (cf B_loss_source, -1.00);3B (31 genes, +0.45);5F (+0.00)
8	7311968	8222398	DEL	-0.55	1A (+0.00);2F (cf B_loss_source, -1.00);3B (29 genes, +0.45);5F (+0.00)
8	7311988	8222390	DEL	-0.55	1A (+0.00);2F (cf B_loss_source, -1.00);3B (29 genes, +0.45);5F (+0.00)
8	7411297	8222398	DEL	-0.55	1A (+0.00);2F (cf B_loss_source, -1.00);3B (25 genes, +0.45);5F (+0.00)
1	79075675	79146531	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	82187484	82343736	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	89342171	89346462	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	105125049	105127721	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	107113734	107122626	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	153243474	153245060	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	168600330	168605268	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	175053270	175060796	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	179008828	179014951	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	187427871	187437400	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	187969300	187978009	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	189106714	189278124	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	189268349	189341528	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	189800051	189810499	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	195293008	195379302	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	216457254	216477191	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	226189549	226195738	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	65225272	65361860	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	69521739	69543565	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	79377218	79382292	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	90327986	90329721	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	116041967	116050733	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	121673138	121701552	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	128473476	128487672	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	37804340	37909296	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	91212949	91242810	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	91637657	91642358	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	97849768	98357901	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	98599945	98605223	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	114604256	114642100	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	134995502	135068576	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	5112845	5124361	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	15865952	15881092	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	31353954	31355313	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	58105143	58119637	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	60114933	60131146	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	60540271	60541930	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	77280240	77293604	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	105284745	105287704	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	42626628	42654188	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	49616110	49622867	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	57103949	57138604	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	83960759	84070592	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	90258826	90261314	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	95368496	95380685	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	103714708	103740685	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	105306992	105329793	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	105509238	105544717	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	114224775	114228285	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	74094	475851	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	25814316	25815487	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	25814367	25815487	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	40549523	40765447	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
