SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
8	129854266	130094848	DUP	0.0	1A (+0.00);2L (ASAP1/CYRIB, +0.00);3A (4 genes, +0.00);5F (+0.00)
8	129856117	130111507	DUP	0.0	1A (+0.00);2L (ASAP1/CYRIB, +0.00);3A (4 genes, +0.00);5F (+0.00)
8	141192613	141219805	DUP	0.0	1A (+0.00);2L (DENND3/SLC45A4, +0.00);3A (2 genes, +0.00);5F (+0.00)
8	143015702	143276977	DUP	0.0	1A (+0.00);2H-2 (GPIHBP1, +0.00);3A (9 genes, +0.00);5F (+0.00)
8	143329597	143428297	DUP	0.0	1A (+0.00);2J (MAFA, +0.00);3A (5 genes, +0.00);5F (+0.00)
8	143539669	143611897	DUP	0.0	1A (+0.00);2L (ZC3H3, +0.00);3A (8 genes, +0.00);5F (+0.00)
8	143541404	143603008	DUP	0.0	1A (+0.00);2L (TIGD5/ZC3H3, +0.00);3A (7 genes, +0.00);5F (+0.00)
8	143559884	143603008	DUP	0.0	1A (+0.00);2L (GSDMD/TIGD5, +0.00);3A (5 genes, +0.00);5F (+0.00)
8	143559884	143604342	DUP	0.0	1A (+0.00);2L (GSDMD/PYCR3, +0.00);3A (6 genes, +0.00);5F (+0.00)
8	143576546	143603008	DUP	0.0	1A (+0.00);2L (NAPRT/TIGD5, +0.00);3A (3 genes, +0.00);5F (+0.00)
8	143693701	143869055	DUP	0.0	1A (+0.00);2H-2 (FAM83H/PUF60, +0.00);3A (15 genes, +0.00);5F (+0.00)
8	143721639	143728152	DUP	0.0	1A (+0.00);2J (FAM83H, +0.00);3A (2 genes, +0.00);5F (+0.00)
9	118241	166977	DUP	0.0	1A (+0.00);2L (CBWD1/FOXD4, +0.00);3A (2 genes, +0.00);5F (+0.00)
9	459131	862833	DUP	0.0	1A (+0.00);2H-2 (KANK1, +0.00);3A (3 genes, +0.00);5F (+0.00)
9	2413996	2711186	DUP	0.0	1A (+0.00);2H-2 (VLDLR, +0.00);3A (2 genes, +0.00);5F (+0.00)
9	4219259	4499426	DUP	0.0	1A (+0.00);2J (GLIS3/SLC1A1, +0.00);3A (2 genes, +0.00);5F (+0.00)
9	4377185	4499426	DUP	0.0	1A (+0.00);2J (SLC1A1, +0.00);3A (1 gene, +0.00);5F (+0.00)
9	5112844	5230447	DUP	0.0	1A (+0.00);2J (JAK2, +0.00);3A (2 genes, +0.00);5F (+0.00)
9	9979990	10023441	DUP	0.0	1A (+0.00);2L (PTPRD, +0.00);3A (1 gene, +0.00);5F (+0.00)
9	10389285	10405025	DUP	0.0	1A (+0.00);2L (PTPRD, +0.00);3A (1 gene, +0.00);5F (+0.00)
9	10391604	10405025	DUP	0.0	1A (+0.00);2L (PTPRD, +0.00);3A (1 gene, +0.00);5F (+0.00)
9	10404594	10415138	DUP	0.0	1A (+0.00);2L (PTPRD, +0.00);3A (1 gene, +0.00);5F (+0.00)
9	19308147	19528753	DUP	0.0	1A (+0.00);2L (DENND4C/SLC24A2, +0.00);3A (4 genes, +0.00);5F (+0.00)
9	20439839	20538920	DUP	0.0	1A (+0.00);2L (MLLT3, +0.00);3A (2 genes, +0.00);5F (+0.00)
9	26993757	27009102	DUP	0.0	1A (+0.00);2L (IFT74/LRRC19, +0.00);3A (2 genes, +0.00);5F (+0.00)
9	27962012	28002853	DUP	0.0	1A (+0.00);2L (LINGO2, +0.00);3A (1 gene, +0.00);5F (+0.00)
9	61521644	62112865	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
9	63021019	63410790	DUP	0.0	1A (+0.00);2L (LOC101928381, +0.00);3A (8 genes, +0.00);5F (+0.00)
9	64473289	65325123	DUP	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
9	68997975	69036689	DUP	0.0	1A (+0.00);2J (FXN, +0.00);3A (3 genes, +0.00);5F (+0.00)
9	76509990	76549730	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	105007975	105212953	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	111662641	111718282	DUP	0.0	1A (+0.00);2L (DNAJC25-GNG10/GNG10/SHOC1, +0.00);3A (3 genes, +0.00);5F (+0.00)
9	112625971	112831449	DUP	0.0	1A (+0.00);2L (KIAA1958/SNX30, +0.00);3A (3 genes, +0.00);5F (+0.00)
9	112641305	112784162	DUP	0.0	1A (+0.00);2L (KIAA1958/SNX30, +0.00);3A (3 genes, +0.00);5F (+0.00)
9	112855011	112936066	DUP	0.0	1A (+0.00);2L (SNX30, +0.00);3A (2 genes, +0.00);5F (+0.00)
9	133071778	133097020	DUP	0.0	1A (+0.00);2J (CEL, +0.00);3A (2 genes, +0.00);5F (+0.00)
9	135239066	135391712	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	135257320	135383726	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	136252763	136371144	DUP	0.0	1A (+0.00);2J (CARD9, +0.00);3A (5 genes, +0.00);5F (+0.00)
9	136806156	136859975	DUP	0.0	1A (+0.00);2L (CCDC183/CCDC183-AS1/MAMDC4, +0.00);3A (7 genes, +0.00);5F (+0.00)
9	136831830	136859975	DUP	0.0	1A (+0.00);2L (MAMDC4/RABL6, +0.00);3A (4 genes, +0.00);5F (+0.00)
9	136855042	136859909	DUP	0.0	1A (+0.00);2L (MAMDC4, +0.00);3A (1 gene, +0.00);5F (+0.00)
9	136941106	137088887	DUP	0.0	1A (+0.00);2H-2 (ABCA2, +0.00);3A (17 genes, +0.00);5F (+0.00)
9	137199821	137323831	DUP	0.0	1A (+0.00);2H-2 (SLC34A3/TUBB4B, +0.00);3A (15 genes, +0.00);5F (+0.00)
9	137406995	137457755	DUP	0.0	1A (+0.00);2J (NSMF, +0.00);3A (5 genes, +0.00);5F (+0.00)
9	137416640	137460736	DUP	0.0	1A (+0.00);2H-2 (NSMF, +0.00);3A (6 genes, +0.00);5F (+0.00)
X	320792	495327	DUP	0.0	1A (+0.00);2L (LINC00685, +0.00);3A (2 genes, +0.00);5F (+0.00)
X	337908	563635	DUP	0.0	1A (+0.00);2L (PPP2R3B, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	947082	1144391	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
X	1202712	1311821	DUP	0.0	1A (+0.00);2H-2 (CSF2RA, +0.00);3A (3 genes, +0.00);5F (+0.00)
X	1202712	1451997	DUP	0.0	1A (+0.00);2H-2 (CSF2RA, +0.00);3A (8 genes, +0.00);5F (+0.00)
X	1674587	1947725	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
X	1691430	1947725	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
X	1823312	2353989	DUP	0.0	1A (+0.00);2L (DHRSX, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	2408594	2696963	DUP	0.0	1A (+0.00);2L (CD99/DHRSX, +0.00);3A (6 genes, +0.00);5F (+0.00)
X	2606655	2658702	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
X	6088116	6533758	DUP	0.0	1A (+0.00);2L (NLGN4X/VCX3A, +0.00);3A (4 genes, +0.00);5F (+0.00)
X	6406528	6735664	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	9292652	9700945	DUP	0.0	1A (+0.00);2J (TBL1X, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	21208582	21655015	DUP	0.0	1A (+0.00);2H-2 (CNKSR2, +0.00);3A (2 genes, +0.00);5F (+0.00)
X	22471474	22627099	DUP	0.0	1A (+0.00);2L (PTCHD1-AS, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	31527948	31567044	DUP	0.0	1A (+0.00);2I-3 (DMD, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	32753937	32793769	DUP	0.0	1A (+0.00);2I-3 (DMD, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	38630849	38769214	DUP	0.0	1A (+0.00);2J (TSPAN7, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	57668948	57725360	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	63128056	63356159	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	63250199	63348645	DUP	0.0	1A (+0.00);2L (SPIN4, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	84801469	84979991	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	86616359	86689587	DUP	0.0	1A (+0.00);2L (DACH2, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	105227540	105741383	DUP	0.0	1A (+0.00);2L (IL1RAPL2, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	113598360	113725045	DUP	0.0	1A (+0.00);2L (XACT, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	116439297	116459663	DUP	0.0	1A (+0.00);2L (SLC6A14, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	116793410	116882354	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	152979616	153312314	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
Y	259759	736434	DUP	0.0	1A (+0.00);2H-2 (SHOX, +0.00);3A (5 genes, +0.00);5F (+0.00)
Y	1055101	1228390	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
Y	1086932	1464861	DUP	0.0	1A (+0.00);2H-2 (CSF2RA, +0.00);3A (9 genes, +0.00);5F (+0.00)
Y	3056881	3265554	DUP	0.0	1A (+0.00);2L (LINC00278, +0.00);3A (1 gene, +0.00);5F (+0.00)
Y	11520247	11589758	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
Y	18990638	18992580	DUP	0.0	1A (+0.00);2L (TTTY14, +0.00);3A (1 gene, +0.00);5F (+0.00)
Y	18990639	18992580	DUP	0.0	1A (+0.00);2L (TTTY14, +0.00);3A (1 gene, +0.00);5F (+0.00)
Y	22168913	22186063	DUP	0.0	1A (+0.00);2L (RBMY1F/RBMY1J, +0.00);3A (2 genes, +0.00);5F (+0.00)
Y	22315285	26555436	DUP	0.0	1A (+0.00);2L (RBMY1F/RBMY2FP, +0.00);3A (29 genes, +0.00);5F (+0.00)
Y	22354455	26580916	DUP	0.0	1A (+0.00);2L (RBMY1F, +0.00);3A (27 genes, +0.00);5F (+0.00)
Y	22376216	26596528	DUP	0.0	1A (+0.00);2L (RBMY1F, +0.00);3A (27 genes, +0.00);5F (+0.00)
Y	22493103	23144548	DUP	0.0	1A (+0.00);2L (DAZ1/DAZ4/PRY/PRY2, +0.00);3A (13 genes, +0.00);5F (+0.00)
Y	22494369	24136275	DUP	0.0	1A (+0.00);2L (PRY/PRY2, +0.00);3A (19 genes, +0.00);5F (+0.00)
Y	22502638	24129940	DUP	0.0	1A (+0.00);2L (PRY/PRY2, +0.00);3A (19 genes, +0.00);5F (+0.00)
Y	22502638	24274240	DUP	0.0	1A (+0.00);2L (PRY/PRY2, +0.00);3A (22 genes, +0.00);5F (+0.00)
Y	22755311	26309624	DUP	0.0	1A (+0.00);3A (20 genes, +0.00);5F (+0.00)
Y	24363028	25302997	DUP	0.0	1A (+0.00);3A (12 genes, +0.00);5F (+0.00)
Y	24430121	25101458	DUP	0.0	1A (+0.00);3A (12 genes, +0.00);5F (+0.00)
Y	24430121	25225839	DUP	0.0	1A (+0.00);3A (12 genes, +0.00);5F (+0.00)
Y	24430121	25298242	DUP	0.0	1A (+0.00);3A (12 genes, +0.00);5F (+0.00)
Y	24444271	25239993	DUP	0.0	1A (+0.00);3A (12 genes, +0.00);5F (+0.00)
Y	24568636	25234795	DUP	0.0	1A (+0.00);3A (12 genes, +0.00);5F (+0.00)
Y	25460555	26196220	DUP	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
Y	25517723	26196220	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
Y	56931323	57182912	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	80746782	80873233	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	104677141	104770001	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	118432586	118488075	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	187756186	188567554	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	223453682	223468572	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	223453682	223474195	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	238491255	238613656	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	238497332	238611532	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	1900606	1931176	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	108500804	108549492	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	74483945	74490391	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	96761623	98053458	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	97631573	97928061	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	98790591	98862629	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	134841719	134946426	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	29050745	29073147	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	55388906	55392742	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	79747620	79768536	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	79747620	79769299	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	83641688	84063758	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	57213053	57528937	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	61863879	61925338	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	68452427	68534193	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	68570389	68811966	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	70562845	71011323	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	86458967	86709682	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	88769746	88805559	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	95347485	95383629	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	98415	189355	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	42855003	42940479	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	43387283	44153866	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	106689633	106774412	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	106692695	106774412	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
15	47045352	47120728	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
15	81723163	81795773	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	63263541	63362171	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	86366475	86449631	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	66095777	66112082	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	79807797	79809642	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	27241092	27729937	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	6260568	6284253	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	11881018	11891415	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	13485245	13512606	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	18146437	18170271	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	35702568	35776131	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	45084180	45105189	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	45101267	45124728	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	57169347	57214575	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	82678254	82734390	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	89200535	89228087	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	117021357	117154680	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	125443827	125621913	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	125625187	125686215	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	146108440	146204291	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	18135974	18143870	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	48058747	48083349	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	6265143	6299812	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	11938514	11943727	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	75943361	75970577	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	79902503	80023428	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	89911197	90264244	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	89967256	90393775	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	95737201	95749308	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	164223765	164391589	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	166370977	166484219	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	176177948	176221416	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	4165045	4188320	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	10396803	10400865	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	23661612	23713272	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	66648767	66830507	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	69387190	69456253	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	89179004	89191292	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	89181022	89185912	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	145997816	146004215	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	160919499	161014190	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	160957914	161081769	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	161023719	161081769	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	188845590	189036956	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	188876107	189044631	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	188915479	189171840	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	189324047	189388086	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	34256960	34383087	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	34257124	34323735	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	34257124	34402047	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	85474402	86164693	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	99729348	99823205	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	99866836	99997661	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	101867995	101906691	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	106543862	106582970	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	68527415	68532128	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	68528706	68532128	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	76388159	76389651	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	86643756	86928621	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	92014053	92467124	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	94644558	94966389	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	153634558	153715760	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	9002930	9351733	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	9869875	9886594	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	13146257	13440158	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	31260200	31283702	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	52227381	52512934	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	53162374	53206507	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	57036197	57102819	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	57512065	57959355	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	61073945	62569963	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	79690614	79738351	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	85776021	85903892	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	109786903	109850818	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	110518189	110540965	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	121441229	121445184	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	126388570	126411251	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	136213295	136298204	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	153065831	153108370	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	155142791	155165221	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	159154412	159193389	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	159203821	159322263	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	159220746	159333620	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	15813377	15889558	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	23598173	23624951	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	36398910	36571430	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	54513394	54518801	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	83820378	84135153	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	131483263	131554253	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	139318352	139416562	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	139347551	139440010	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	11172890	12196342	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	16904848	17004420	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	17910119	17932806	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	26230581	26322641	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	29586740	29592164	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	103784570	103856455	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	126006384	126055237	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	27606	42362	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	6536772	6905881	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	6538899	6760045	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	34133038	34309512	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	76032122	76140412	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	81847521	81994439	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	81947241	82059309	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	82320194	82485507	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	93879957	94649915	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	126826746	127145728	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	142228242	142231808	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	142684963	142906523	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	144353018	144402320	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	146968990	147040761	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	147537235	147711891	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	6569842	6737055	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	6573935	6743457	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	11107093	11255436	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	19781450	20266773	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	133440535	133620674	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
10	133503306	133591019	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
10	133503306	133620674	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
11	134511738	134841778	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
11	134511738	134850450	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	18600315	19946044	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (23 genes, +0.00);5F (+0.00)
14	18964441	19938168	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (21 genes, +0.00);5F (+0.00)
