SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
8	85109678	85175963	DUP	0.0	1A (+0.00);2L (LOC102723322/LRRCC1, +0.00);3A (2 genes, +0.00);5F (+0.00)
8	85109697	85145511	DUP	0.0	1A (+0.00);2L (LRRCC1, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	94765196	94794226	DUP	0.0	1A (+0.00);2L (DPY19L4, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	94765288	94794226	DUP	0.0	1A (+0.00);2L (DPY19L4, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	100704954	100717882	DUP	0.0	1A (+0.00);2L (PABPC1, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	102551629	102577634	DUP	0.0	1A (+0.00);2L (ODF1, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	105372821	106489902	DUP	0.0	1A (+0.00);2J (OXR1/ZFPM2, +0.00);3A (3 genes, +0.00);5F (+0.00)
8	106523570	106534272	DUP	0.0	1A (+0.00);2I-3 (OXR1, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	110718242	112097796	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
8	121295034	121329706	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	121306310	121382747	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	121388530	121409890	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	130347398	130358860	DUP	0.0	1A (+0.00);2L (ASAP1, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	141192785	141219805	DUP	0.0	1A (+0.00);2L (DENND3/SLC45A4, +0.00);3A (2 genes, +0.00);5F (+0.00)
8	142433073	142640549	DUP	0.0	1A (+0.00);2L (LOC101928087, +0.00);3A (3 genes, +0.00);5F (+0.00)
8	143559200	143603008	DUP	0.0	1A (+0.00);2L (GSDMD/TIGD5, +0.00);3A (5 genes, +0.00);5F (+0.00)
8	143576546	143606976	DUP	0.0	1A (+0.00);2L (NAPRT/PYCR3, +0.00);3A (4 genes, +0.00);5F (+0.00)
8	143689460	143725286	DUP	0.0	1A (+0.00);2J (FAM83H, +0.00);3A (6 genes, +0.00);5F (+0.00)
8	143729170	143869055	DUP	0.0	1A (+0.00);2H-2 (PUF60, +0.00);3A (10 genes, +0.00);5F (+0.00)
8	143869278	143873157	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
8	144046480	144106920	DUP	0.0	1A (+0.00);2H-2 (CYC1/GPAA1/OPLAH, +0.00);3A (10 genes, +0.00);5F (+0.00)
9	204090	280321	DUP	0.0	1A (+0.00);2J (DOCK8, +0.00);3A (2 genes, +0.00);5F (+0.00)
9	1002280	1130580	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
9	4921639	4956411	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	5107596	5230447	DUP	0.0	1A (+0.00);2J (JAK2, +0.00);3A (2 genes, +0.00);5F (+0.00)
9	13536353	13635182	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	18925345	19010247	DUP	0.0	1A (+0.00);2L (SAXO1, +0.00);3A (1 gene, +0.00);5F (+0.00)
9	20641793	20763841	DUP	0.0	1A (+0.00);2L (FOCAD, +0.00);3A (3 genes, +0.00);5F (+0.00)
9	42127440	42334695	DUP	0.0	1A (+0.00);2L (CNTNAP3B, +0.00);3A (3 genes, +0.00);5F (+0.00)
9	85662201	85846071	DUP	0.0	1A (+0.00);2J (AGTPBP1, +0.00);3A (2 genes, +0.00);5F (+0.00)
9	90463483	90503096	DUP	0.0	1A (+0.00);2L (LINC01501, +0.00);3A (1 gene, +0.00);5F (+0.00)
9	92211906	92466381	DUP	0.0	1A (+0.00);2J (IARS1, +0.00);3A (8 genes, +0.00);5F (+0.00)
9	92499847	92527815	DUP	0.0	1A (+0.00);2L (CENPP/ECM2, +0.00);3A (2 genes, +0.00);5F (+0.00)
9	105935122	106247033	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	110912687	110938984	DUP	0.0	1A (+0.00);2L (LPAR1, +0.00);3A (1 gene, +0.00);5F (+0.00)
9	127854702	127874290	DUP	0.0	1A (+0.00);2H-2 (AK1, +0.00);3A (3 genes, +0.00);5F (+0.00)
9	135257320	135392432	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	135257320	135400692	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	135257471	135420547	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	135257471	135426913	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	135267530	135435396	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	135290089	135405669	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	135906813	135908168	DUP	0.0	1A (+0.00);2L (CAMSAP1, +0.00);3A (1 gene, +0.00);5F (+0.00)
9	136484480	136523857	DUP	0.0	1A (+0.00);2J (NOTCH1, +0.00);3A (3 genes, +0.00);5F (+0.00)
9	136484480	136531182	DUP	0.0	1A (+0.00);2J (NOTCH1, +0.00);3A (3 genes, +0.00);5F (+0.00)
9	136806204	136856731	DUP	0.0	1A (+0.00);2L (CCDC183/CCDC183-AS1/MAMDC4, +0.00);3A (7 genes, +0.00);5F (+0.00)
9	136844968	136850006	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
9	137199821	137323760	DUP	0.0	1A (+0.00);2H-2 (SLC34A3/TUBB4B, +0.00);3A (15 genes, +0.00);5F (+0.00)
9	137862611	138059695	DUP	0.0	1A (+0.00);2J (CACNA1B, +0.00);3A (4 genes, +0.00);5F (+0.00)
X	309149	516712	DUP	0.0	1A (+0.00);2L (GTPBP6, +0.00);3A (3 genes, +0.00);5F (+0.00)
X	337908	477966	DUP	0.0	1A (+0.00);2L (PPP2R3B, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	378139	620042	DUP	0.0	1A (+0.00);2L (PPP2R3B, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	795387	1499689	DUP	0.0	1A (+0.00);2H-2 (CSF2RA, +0.00);3A (9 genes, +0.00);5F (+0.00)
X	848778	1202712	DUP	0.0	1A (+0.00);2L (CRLF2, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	1086932	1464861	DUP	0.0	1A (+0.00);2H-2 (CSF2RA, +0.00);3A (9 genes, +0.00);5F (+0.00)
X	1123219	1202712	DUP	0.0	1A (+0.00);2L (CRLF2, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	1259698	1295445	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
X	1611002	1947725	DUP	0.0	1A (+0.00);2L (ASMT, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	1947725	2353989	DUP	0.0	1A (+0.00);2L (DHRSX, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	4606465	5110307	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	6535031	7841300	DUP	0.0	1A (+0.00);2H-2 (STS, +0.00);3A (4 genes, +0.00);5F (+0.00)
X	7688933	8176847	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
X	7724158	8231447	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
X	8017397	8167071	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	8017397	8464674	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
X	11626370	12036453	DUP	0.0	1A (+0.00);2H-2 (MSL3, +0.00);3A (3 genes, +0.00);5F (+0.00)
X	13321814	13731661	DUP	0.0	1A (+0.00);2J (TRAPPC2, +0.00);3A (6 genes, +0.00);5F (+0.00)
X	26222289	27375047	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	26234569	26585016	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	27724438	27926581	DUP	0.0	1A (+0.00);2L (DCAF8L2, +0.00);3A (2 genes, +0.00);5F (+0.00)
X	63128356	63356159	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	75060550	75126103	DUP	0.0	1A (+0.00);2I-3 (ABCB7, +0.00);3A (1 gene, +0.00);5F (+0.00)
X	89234464	93102413	DUP	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
X	93166114	93464570	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
X	113986808	114786349	DUP	0.0	1A (+0.00);2L (HTR2C, +0.00);3A (7 genes, +0.00);5F (+0.00)
X	115944033	116308715	DUP	0.0	1A (+0.00);2L (DANT2, +0.00);3A (2 genes, +0.00);5F (+0.00)
X	135630182	135748579	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
X	135630702	135748579	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
X	140942921	141245587	DUP	0.0	1A (+0.00);3A (8 genes, +0.00);5F (+0.00)
X	146977003	147285889	DUP	0.0	1A (+0.00);3A (15 genes, +0.00);5F (+0.00)
X	149796657	149917084	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
X	153087886	153312314	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	155889104	156020513	DUP	0.0	1A (+0.00);2L (VAMP7, +0.00);3A (3 genes, +0.00);5F (+0.00)
Y	3427986	3891381	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
Y	6346005	6468533	DUP	0.0	1A (+0.00);3A (9 genes, +0.00);5F (+0.00)
Y	21880447	21922809	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (4 genes, +0.00);5F (+0.00)
Y	21953962	22091977	DUP	0.0	1A (+0.00);2L (PRY/PRY2, +0.00);3A (2 genes, +0.00);5F (+0.00)
Y	22099481	22164219	DUP	0.0	1A (+0.00);2L (RBMY1F, +0.00);3A (4 genes, +0.00);5F (+0.00)
Y	22494369	23408199	DUP	0.0	1A (+0.00);2L (PRY/PRY2, +0.00);3A (15 genes, +0.00);5F (+0.00)
Y	22502638	23357884	DUP	0.0	1A (+0.00);2L (PRY/PRY2, +0.00);3A (15 genes, +0.00);5F (+0.00)
Y	22502638	24136275	DUP	0.0	1A (+0.00);2L (PRY/PRY2, +0.00);3A (19 genes, +0.00);5F (+0.00)
Y	22502638	24209586	DUP	0.0	1A (+0.00);2L (PRY/PRY2, +0.00);3A (20 genes, +0.00);5F (+0.00)
Y	23193892	24129940	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (8 genes, +0.00);5F (+0.00)
Y	23264241	24152421	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (7 genes, +0.00);5F (+0.00)
Y	24347797	25298242	DUP	0.0	1A (+0.00);3A (12 genes, +0.00);5F (+0.00)
Y	24356782	25298242	DUP	0.0	1A (+0.00);3A (12 genes, +0.00);5F (+0.00)
Y	24389074	25273533	DUP	0.0	1A (+0.00);3A (12 genes, +0.00);5F (+0.00)
Y	24389074	25447752	DUP	0.0	1A (+0.00);3A (12 genes, +0.00);5F (+0.00)
Y	25460555	26309624	DUP	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
Y	25540197	26309624	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
Y	57185773	57197418	DUP	0.0	1A (+0.00);2L (IL9R, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	2820130	3006193	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	48480900	48501330	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	103841353	103895280	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	105483286	105546520	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	106144193	106226813	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	187987509	189087179	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	188735948	189684114	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	189124219	189988145	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	238491255	238611532	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	6898341	7033671	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	95091739	95110741	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	49852405	49864786	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	74482451	74485250	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	103652724	103677965	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	38022337	38259803	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	61156239	61219953	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	72756591	73050810	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	84082116	84318136	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	84131943	84201806	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	61846409	61920772	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	65598560	65771166	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	68665989	68811966	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	83501934	83576113	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	49100	114281	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	98415	175323	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	161796	198035	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	19617023	19668967	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	27754886	27787614	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	42228803	42250551	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	47913587	47927863	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	65869705	66387967	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	84785058	84829043	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	106685059	106774412	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	106692695	106777273	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	106692722	106704009	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
15	22283416	22307629	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
15	38729159	38750169	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	62512698	62517029	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	20824109	20848433	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	1664566	1783662	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	1919684	1980786	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	29838634	30007721	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	59985517	60012133	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	66099714	66112372	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	71101503	71181143	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	78126922	78170831	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	20570199	20606698	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	27272532	27738998	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	5327002	5370621	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	11881290	11891415	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	34965038	34999974	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	45072890	45101267	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	78847975	78853991	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	82659835	82762032	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	83577669	83827758	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	179308324	179407759	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	12640335	12654043	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	55578811	55656048	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	22978278	23002946	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	23001661	23045862	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	42037623	42051337	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	48975945	49103655	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	50630132	50638194	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	52747	118096	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	1786243	1887982	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	1798595	1880775	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	75912067	75970577	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	89911197	90104112	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	110381291	110620953	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	148106430	148149841	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	162097605	162998917	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	162237872	162907578	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	166808992	166814632	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	176178560	176224887	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	12373196	12672361	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	33782942	33862257	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	35024655	35077964	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	35233563	35240453	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	63109992	63237997	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	69385609	69456253	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	89181402	89186014	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	114418152	114502290	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	160957914	161082472	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	166388455	166478864	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	167400142	167555986	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	171348801	171457826	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	188844630	189036956	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	188877626	188975775	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	189047114	189427099	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	189158084	189238295	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	189185703	189254661	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	21288685	21377167	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	29624662	29635185	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	45935267	46055335	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	99581904	99670073	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	101650047	101995609	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	101859827	101906691	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	101867995	101910507	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	106558800	106644912	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	108594553	108615641	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	164248151	164322508	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	179411968	179413299	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	23699040	23765124	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	61144422	61304759	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	76388159	76390536	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	76388612	76389651	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	78101996	78337820	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	78164249	78335742	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	91998071	92126735	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	113375322	113390834	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	115004512	115228403	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	115004512	115286802	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	37445	68920	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	9447779	9494494	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	9862165	9918166	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	54188134	54251064	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	57512065	57994386	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	57537436	57915775	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	61073183	61265649	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	62570287	63230552	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	119161912	119521689	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	119225374	119521689	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	126236894	126411315	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	146526039	146557416	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	5268084	5296504	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	31288942	31310014	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	50850288	50967266	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	54513394	54518146	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	114331084	115099970	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	139311194	139387068	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	1725777	1759811	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	8009428	8016079	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	22295378	22299028	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	102351797	102372859	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	106180009	106431436	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	131742971	131746731	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	94090493	94269331	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	20297	233335	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	20081289	20269200	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	20367367	20397626	DUP	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	16615158	16905322	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (12 genes, +0.00);5F (+0.00)
1	16724714	16905292	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (9 genes, +0.00);5F (+0.00)
11	5878632	5913507	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
11	55600886	55683282	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
12	11304779	11314658	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	18280578	19938168	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (23 genes, +0.00);5F (+0.00)
14	18340654	19718385	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (16 genes, +0.00);5F (+0.00)
14	106118296	106467900	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	106375577	106633188	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	106396212	106633188	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	20002459	22198902	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (30 genes, +0.00);5F (+0.00)
15	20002459	22308242	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (32 genes, +0.00);5F (+0.00)
15	20002459	22472558	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (33 genes, +0.00);5F (+0.00)
15	20018343	22299030	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (32 genes, +0.00);5F (+0.00)
15	20056291	22299030	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (32 genes, +0.00);5F (+0.00)
15	20056291	22308242	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (32 genes, +0.00);5F (+0.00)
15	20257350	22308242	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (32 genes, +0.00);5F (+0.00)
15	20325267	22471896	DUP	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (32 genes, +0.00);5F (+0.00)
