SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
8	25183973	25213120	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	30746868	30755262	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	30746978	30751544	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	40611038	40612660	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	42329636	42336081	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	42333720	42339005	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	48180907	48248949	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	49096265	49115231	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	49096289	49115231	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	49096389	49115231	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	50301242	50315574	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	54824481	54828373	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	65812370	65848012	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	71302551	71313017	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	74366222	74410250	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	76645015	76648239	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	105775707	105785047	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
8	105784312	105786447	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
8	117861338	117862929	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	130835671	130840447	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	130839022	130841988	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	143022018	143050947	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
8	143029037	143040059	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	143538865	143631764	DEL	0.0	1A (+0.00);3A (9 genes, +0.00);5F (+0.00)
8	143538914	143556669	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
8	143552167	143554102	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	143589877	143600141	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
8	144531119	144539160	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	2143543	2151371	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	4193531	4200150	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	4194762	4203442	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	6722212	6729786	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	6729288	6739489	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	14686310	14688412	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	15005596	15076861	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	22423246	22508808	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	22496652	22512940	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	22496652	22544005	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	22496652	22583182	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	22496652	22591197	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	29092558	29105292	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	64449093	64505021	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
9	69126404	69131337	DEL	0.0	1A (+0.00);2C-2 (TJP2,+0.00);3A (1 gene, +0.00);5F (+0.00)
9	70145137	70148520	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	97922252	97923847	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	98233476	98238598	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	98545052	98548797	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	104834004	104836459	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	110064149	110068426	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	126750354	126760358	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	126750354	126760701	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	128644460	128651574	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
9	128937292	128939298	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	128937292	128939354	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	129262486	129265694	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	130876139	130877519	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	133821120	133828348	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	134067408	134068509	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	135583957	135588640	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	135583957	135590607	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	135906649	135912000	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	136117008	136123565	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
9	136592640	136672669	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
9	138018065	138019381	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	344161	440358	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	344161	440514	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	736434	1138104	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
X	7405889	7599010	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
X	9464586	9465666	DEL	0.0	1A (+0.00);2C-2 (TBL1X,+0.00);3A (1 gene, +0.00);5F (+0.00)
X	10557354	10562811	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	17618884	17619895	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	17619375	17626823	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	18253797	18296580	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	18260610	18304546	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	18260610	18310263	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	19447612	19459925	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	19447962	19459925	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	19447962	19461672	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	22916132	22969676	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	24024746	24054614	DEL	0.0	1A (+0.00);2C-2 (KLHL15,+0.00);3A (1 gene, +0.00);5F (+0.00)
X	25668833	26144611	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	26052524	26144611	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	27693635	27697704	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	29248783	29260788	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	29515422	29628961	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
X	32626874	32628612	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	32899133	32902158	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	32899133	32902266	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	32966901	32970163	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	32969263	32972626	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	32969263	32986550	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	37008424	37015557	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	47074910	47108225	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	49608177	49640514	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	56629421	56722319	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
X	70918093	70945776	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	70918093	70974127	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	70918093	71009888	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	73606616	73664701	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	73918251	73949741	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	73946591	73971018	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	93541446	93557233	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
X	106563962	106618429	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	113261323	113312851	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	113585463	113959540	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	115306493	115309630	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	115306992	115309530	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	115307995	115318424	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
X	119242455	119494790	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
X	119293805	119326860	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	123234050	123239465	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	123235466	123239465	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	123818220	123837710	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
X	125977638	126158858	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	132802860	132807492	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	132805292	132807492	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	132805292	132808225	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	132805392	132807492	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	132805392	132808565	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	132805492	132808225	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	135742522	135831712	DEL	0.0	1A (+0.00);3A (7 genes, +0.00);5F (+0.00)
X	137101747	137106726	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
X	139024939	139155832	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	140890952	140938633	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	140917166	140985471	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	141000838	141044327	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	141099645	141585301	DEL	0.0	1A (+0.00);3A (10 genes, +0.00);5F (+0.00)
X	141248613	141516085	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	141254378	141605970	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
X	145245110	145399775	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	146794824	146847906	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
X	149562267	149652965	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
X	149602629	149652965	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	149938780	149940815	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	149939275	149940815	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	150744712	150764868	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	150749515	150762633	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	153767203	153774240	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	153767203	153774960	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	154496001	154506456	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	155257656	155258745	DEL	0.0	1A (+0.00);2D-1 (RAB39B,+0.00);3A (1 gene, +0.00);5F (+0.00)
X	155543699	155552518	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	155543699	155560646	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	155543699	155560743	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	155543699	155567759	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	155551990	155605681	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	155567096	155861242	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
X	155586778	155861018	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
X	155586778	155861242	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
X	155601083	155861018	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
X	155704058	156016920	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
X	155745005	155978689	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
X	155745034	155996392	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
X	155980375	156013167	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	155998122	156022206	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
Y	2894451	2947384	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
Y	2942587	2947384	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
Y	6528285	9332936	DEL	0.0	1A (+0.00);3A (11 genes, +0.00);5F (+0.00)
Y	9628962	9807395	DEL	0.0	1A (+0.00);3A (11 genes, +0.00);5F (+0.00)
Y	9669842	9807395	DEL	0.0	1A (+0.00);3A (11 genes, +0.00);5F (+0.00)
Y	9687028	10044692	DEL	0.0	1A (+0.00);3A (13 genes, +0.00);5F (+0.00)
Y	9687028	10088352	DEL	0.0	1A (+0.00);3A (13 genes, +0.00);5F (+0.00)
Y	9687028	10130748	DEL	0.0	1A (+0.00);3A (13 genes, +0.00);5F (+0.00)
Y	9804842	10044692	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
Y	9804842	10088352	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
Y	9837330	10016360	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
Y	9852575	10044692	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
Y	9907236	10016360	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
Y	13984450	14071532	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
Y	18674681	18959677	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
Y	19585221	19615517	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
Y	19589563	19604227	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
Y	19589563	19606518	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
Y	19589563	19615517	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
Y	19599851	19606518	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
Y	19599851	19615517	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
Y	19599851	19622400	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
Y	22064569	22745339	DEL	0.0	1A (+0.00);3A (10 genes, +0.00);5F (+0.00)
Y	22075216	22667016	DEL	0.0	1A (+0.00);3A (10 genes, +0.00);5F (+0.00)
Y	22213784	22376062	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
Y	22225131	22358670	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
Y	22248423	22329522	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
Y	23127736	24882383	DEL	0.0	1A (+0.00);3A (20 genes, +0.00);5F (+0.00)
Y	23132736	24882383	DEL	0.0	1A (+0.00);3A (20 genes, +0.00);5F (+0.00)
Y	26389936	57208726	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
Y	56837197	57212647	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
Y	56882545	57203440	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
Y	56887140	57217415	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
Y	56890578	57181562	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
Y	56890578	57203440	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
Y	56931525	57189762	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
Y	56992525	57166951	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
Y	56992525	57208726	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
1	9511363	9536870	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	9511363	9537669	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	9511363	9537826	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	9536326	9537826	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	11000018	11001594	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	13836819	13859187	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	61617249	61618789	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	80711165	80716056	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	89340116	89351168	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	89342704	89346462	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	102518282	102520064	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	105123474	105125776	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	105123991	105125776	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	105467443	105480734	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	109638683	109645582	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	109644660	109652530	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	119468458	119470918	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	157184396	157205449	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	157191556	157205449	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	157191556	157205718	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	158885764	158899943	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	159148726	159154072	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	187496126	187500472	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	187496746	187500472	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	187742586	187752993	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	194479815	194483828	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	198795562	198805614	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	199128149	199144749	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	207363626	207370930	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	220326197	220334087	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	220329746	220333529	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	229669126	229684836	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	229676831	229686532	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	248703555	248712056	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	5121808	5130152	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	17270217	17277708	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	26396404	26406821	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	53017643	53029061	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	65470134	65474376	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	90703619	90713858	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	93845854	93849279	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	93845854	93849297	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	93846450	93849245	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	93846569	93849245	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	93846569	93849297	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	1632215	1634509	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	1632215	1634850	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	7112573	7141549	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	11801171	11802439	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	13606750	13618932	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	29922748	29946691	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	31945628	31955356	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	36756306	36759035	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	45408851	45416824	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	55490894	55496834	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	62256804	62261110	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	69235483	69238225	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	104394327	104401883	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	104447421	104457516	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	106405207	106414108	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	107252342	107256570	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	109150784	109160065	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	114990330	115006274	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	17274070	17292450	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	17278641	17292450	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	17291950	17319808	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	24782428	24788643	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	30084418	30092316	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	45496035	45519079	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	45505446	45515748	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	45505613	45515748	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	58117824	58126028	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	59534832	59566278	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	60128849	60148151	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	60357443	60363698	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	73709387	73711733	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	73711125	73722484	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	87137544	87147158	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	87744935	87750186	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	87746717	87750193	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	90845731	90850193	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	104452330	104453943	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	117203424	117206199	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	130751968	130757085	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	21841995	21847513	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	48958836	48962328	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	49799448	49802722	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	53201844	53209948	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	58014010	58046804	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	61384460	61389303	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	71902850	71906451	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	72236198	72240996	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	72236628	72240996	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
