SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
8	97382873	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (366 genes, +0.90);5F (+0.00)
8	100867343	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (337 genes, +0.90);5F (+0.00)
8	103306336	145068712	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (311 genes, +0.90);5F (+0.00)
8	107409345	122417399	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
8	113580402	145054634	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (278 genes, +0.90);5F (+0.00)
8	113840897	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (278 genes, +0.90);5F (+0.00)
8	120030228	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (253 genes, +0.90);5F (+0.00)
8	120682409	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (249 genes, +0.90);5F (+0.00)
8	121181306	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (247 genes, +0.90);5F (+0.00)
8	122454392	128513076	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
8	124483982	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (219 genes, +0.90);5F (+0.00)
8	124498498	145068712	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (218 genes, +0.90);5F (+0.00)
8	124514090	145054634	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (217 genes, +0.90);5F (+0.00)
8	127865749	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (190 genes, +0.90);5F (+0.00)
8	128220912	145049449	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (183 genes, +0.90);5F (+0.00)
8	130639182	145068712	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (173 genes, +0.90);5F (+0.00)
8	130670317	145054634	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (173 genes, +0.90);5F (+0.00)
8	133813034	145055442	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (155 genes, +0.90);5F (+0.00)
8	135047616	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (148 genes, +0.90);5F (+0.00)
8	138176554	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
9	10590	138217222	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1112 genes, +0.90);5F (+0.00)
9	10590	138231797	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1112 genes, +0.90);5F (+0.00)
9	12934	138231664	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1112 genes, +0.90);5F (+0.00)
9	12934	19748414	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
9	12934	62748832	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (319 genes, +0.90);5F (+0.00)
9	13997	68401065	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (347 genes, +0.90);5F (+0.00)
9	46587	138172039	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1101 genes, +0.90);5F (+0.00)
9	46587	22012052	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
9	163131	138231664	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1101 genes, +0.90);5F (+0.00)
9	163131	38763961	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (263 genes, +0.90);5F (+0.00)
9	193412	138114463	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1097 genes, +0.90);5F (+0.00)
9	193412	138124524	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1097 genes, +0.90);5F (+0.00)
9	193412	138124532	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1097 genes, +0.90);5F (+0.00)
9	193412	138159073	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1098 genes, +0.90);5F (+0.00)
9	193412	138179445	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1098 genes, +0.90);5F (+0.00)
9	193412	70630731	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (355 genes, +0.90);5F (+0.00)
9	193412	74615913	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (370 genes, +0.90);5F (+0.00)
9	193412	79877816	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (393 genes, +0.90);5F (+0.00)
9	203861	138125936	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1097 genes, +0.90);5F (+0.00)
9	203861	138125937	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1097 genes, +0.90);5F (+0.00)
9	203861	19448475	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
9	203861	20653469	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
9	203861	26397135	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
9	203861	38472982	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (259 genes, +0.90);5F (+0.00)
9	203861	38787483	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (262 genes, +0.90);5F (+0.00)
9	203861	63918447	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (319 genes, +0.90);5F (+0.00)
9	203861	68369672	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (335 genes, +0.90);5F (+0.00)
9	203861	70102877	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (350 genes, +0.90);5F (+0.00)
9	203861	85574998	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (414 genes, +0.90);5F (+0.00)
9	203862	138125937	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1097 genes, +0.90);5F (+0.00)
9	203864	138125937	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1097 genes, +0.90);5F (+0.00)
9	203993	38815619	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (262 genes, +0.90);5F (+0.00)
9	204104	27963369	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (134 genes, +0.90);5F (+0.00)
9	204104	34151476	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (171 genes, +0.90);5F (+0.00)
9	204104	38768294	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (262 genes, +0.90);5F (+0.00)
9	204104	67549861	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (329 genes, +0.90);5F (+0.00)
9	204193	22086858	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
9	204193	33284638	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (154 genes, +0.90);5F (+0.00)
9	204193	38741440	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (262 genes, +0.90);5F (+0.00)
9	204193	38815478	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (262 genes, +0.90);5F (+0.00)
9	213161	19450252	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
9	213161	39092823	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (263 genes, +0.90);5F (+0.00)
9	220253	38815419	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (261 genes, +0.90);5F (+0.00)
9	220257	29424848	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
9	459131	24207894	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
9	4420767	22195821	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (97 genes, +0.90);5F (+0.00)
9	4661872	27661572	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (115 genes, +0.90);5F (+0.00)
9	5900425	30008332	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
9	7162304	37038771	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (201 genes, +0.90);5F (+0.00)
9	9543538	30266463	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
9	17132125	35567054	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
9	17684436	30889764	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
9	31426827	68257015	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (194 genes, +0.90);5F (+0.00)
9	33225730	38529813	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
9	41747162	67217006	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
9	63968447	80942352	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
9	68420430	106579493	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (283 genes, +0.90);5F (+0.00)
9	68801559	138125937	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (759 genes, +0.90);5F (+0.00)
9	69627642	111454304	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (300 genes, +0.90);5F (+0.00)
9	88522292	113687796	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (240 genes, +0.90);5F (+0.00)
9	92561720	98122580	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
9	94184266	106730550	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
9	119904782	138114821	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (388 genes, +0.90);5F (+0.00)
9	121073102	138179445	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (378 genes, +0.90);5F (+0.00)
9	121112395	138075224	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (376 genes, +0.90);5F (+0.00)
9	121880475	138256011	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (372 genes, +0.90);5F (+0.00)
9	122792658	138124532	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (348 genes, +0.90);5F (+0.00)
9	125890506	138150299	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (310 genes, +0.90);5F (+0.00)
9	129068560	136495351	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (149 genes, +0.90);5F (+0.00)
9	129068560	138179445	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (235 genes, +0.90);5F (+0.00)
9	130513207	138124532	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (207 genes, +0.90);5F (+0.00)
9	132230584	138125937	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (186 genes, +0.90);5F (+0.00)
9	132386553	138059695	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (184 genes, +0.90);5F (+0.00)
9	132986903	138114463	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (175 genes, +0.90);5F (+0.00)
X	10262	156016100	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1157 genes, +0.90);5F (+0.00)
X	10479	54179172	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (413 genes, +0.90);5F (+0.00)
X	10679	156022206	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1157 genes, +0.90);5F (+0.00)
X	10679	52857805	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (394 genes, +0.90);5F (+0.00)
X	10679	76420505	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (560 genes, +0.90);5F (+0.00)
X	10701	155978722	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1155 genes, +0.90);5F (+0.00)
X	10701	155996484	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1155 genes, +0.90);5F (+0.00)
X	10701	156003229	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1156 genes, +0.90);5F (+0.00)
X	10701	156003242	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1156 genes, +0.90);5F (+0.00)
X	10701	156016560	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1157 genes, +0.90);5F (+0.00)
X	10701	156016606	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1157 genes, +0.90);5F (+0.00)
X	10701	156016979	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1157 genes, +0.90);5F (+0.00)
X	10701	21866242	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (146 genes, +0.90);5F (+0.00)
X	20140	155699618	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1154 genes, +0.90);5F (+0.00)
X	20297	155999253	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1156 genes, +0.90);5F (+0.00)
X	20297	156016920	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1157 genes, +0.90);5F (+0.00)
X	20297	156026174	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1158 genes, +0.90);5F (+0.00)
X	20297	58040031	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (450 genes, +0.90);5F (+0.00)
X	21267	156016978	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1157 genes, +0.90);5F (+0.00)
X	26101	155999293	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1156 genes, +0.90);5F (+0.00)
X	26102	155996431	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1155 genes, +0.90);5F (+0.00)
X	27245	155996431	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1155 genes, +0.90);5F (+0.00)
X	40704	156022362	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1157 genes, +0.90);5F (+0.00)
X	251879	118847157	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (772 genes, +0.90);5F (+0.00)
X	251879	155700386	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1154 genes, +0.90);5F (+0.00)
X	251879	155851870	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1154 genes, +0.90);5F (+0.00)
X	251879	155967223	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1155 genes, +0.90);5F (+0.00)
X	251879	156004066	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1156 genes, +0.90);5F (+0.00)
X	251879	24762410	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (169 genes, +0.90);5F (+0.00)
X	251879	44057765	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (241 genes, +0.90);5F (+0.00)
X	251880	156004181	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1156 genes, +0.90);5F (+0.00)
X	253124	155978722	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1155 genes, +0.90);5F (+0.00)
X	259759	156006991	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1156 genes, +0.90);5F (+0.00)
X	259759	156020557	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1157 genes, +0.90);5F (+0.00)
X	285037	20664050	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (141 genes, +0.90);5F (+0.00)
X	675360	46016699	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (246 genes, +0.90);5F (+0.00)
X	2272393	23777722	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
X	2299223	155992188	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1139 genes, +0.90);5F (+0.00)
X	2765636	155522304	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1131 genes, +0.90);5F (+0.00)
X	2790845	155699618	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1131 genes, +0.90);5F (+0.00)
X	3760143	155699644	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1119 genes, +0.90);5F (+0.00)
X	13129549	156020557	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1084 genes, +0.90);5F (+0.00)
X	43361870	50931794	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (133 genes, +0.90);5F (+0.00)
X	44875690	80420622	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (338 genes, +0.90);5F (+0.00)
X	46971389	54130971	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (154 genes, +0.90);5F (+0.00)
X	48344666	58055036	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (160 genes, +0.90);5F (+0.00)
X	51664377	58055036	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (74 genes, +0.90);5F (+0.00)
X	52809123	65305544	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
X	54974068	156001085	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (734 genes, +0.90);5F (+0.00)
X	56431358	156004066	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (716 genes, +0.90);5F (+0.00)
X	57389226	156004066	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (710 genes, +0.90);5F (+0.00)
X	57485334	156004066	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (710 genes, +0.90);5F (+0.00)
X	58113837	155817040	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (704 genes, +0.90);5F (+0.00)
X	62561604	156003242	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (706 genes, +0.90);5F (+0.00)
X	62712219	156003242	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (706 genes, +0.90);5F (+0.00)
X	62712219	78605009	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
X	62712230	155978888	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (705 genes, +0.90);5F (+0.00)
X	62844067	156016978	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (707 genes, +0.90);5F (+0.00)
X	62844067	156020557	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (707 genes, +0.90);5F (+0.00)
X	66445907	78172208	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (106 genes, +0.90);5F (+0.00)
X	69481495	156004066	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (682 genes, +0.90);5F (+0.00)
X	81261589	126519353	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (248 genes, +0.90);5F (+0.00)
X	85123740	156022206	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (565 genes, +0.90);5F (+0.00)
X	89372737	106174548	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
X	93591590	112530092	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (133 genes, +0.90);5F (+0.00)
X	94462929	156001635	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (548 genes, +0.90);5F (+0.00)
X	95846285	156003242	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (547 genes, +0.90);5F (+0.00)
X	96243488	129929701	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (233 genes, +0.90);5F (+0.00)
X	101620923	107632397	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
X	111745722	154555423	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (386 genes, +0.90);5F (+0.00)
X	117260292	140201321	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (181 genes, +0.90);5F (+0.00)
X	117986817	130717020	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
X	118864741	141065763	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (180 genes, +0.90);5F (+0.00)
X	123731372	155687381	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (332 genes, +0.90);5F (+0.00)
X	134810117	156004066	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (267 genes, +0.90);5F (+0.00)
X	141160282	155699618	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (198 genes, +0.90);5F (+0.00)
X	141293933	156004066	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (198 genes, +0.90);5F (+0.00)
X	143855858	156016979	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (187 genes, +0.90);5F (+0.00)
X	144627217	155434735	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (181 genes, +0.90);5F (+0.00)
X	149989929	156022206	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (141 genes, +0.90);5F (+0.00)
X	150036146	156022206	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (140 genes, +0.90);5F (+0.00)
Y	10863	17454656	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
1	61319930	66965273	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (45 genes, +0.45);5F (+0.00)
1	215447347	221971832	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (43 genes, +0.45);5F (+0.00)
10	92938	5118753	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (40 genes, +0.45);5F (+0.00)
10	55287177	67558442	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (46 genes, +0.45);5F (+0.00)
10	79870712	87213813	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (47 genes, +0.45);5F (+0.00)
10	79881238	87182117	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (47 genes, +0.45);5F (+0.00)
10	79884323	87213549	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (47 genes, +0.45);5F (+0.00)
11	85119099	92296767	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (44 genes, +0.45);5F (+0.00)
12	17884173	26528429	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (48 genes, +0.45);5F (+0.00)
13	56413408	69184170	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (37 genes, +0.45);5F (+0.00)
14	26730608	33399478	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (37 genes, +0.45);5F (+0.00)
16	46466829	52355793	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (46 genes, +0.45);5F (+0.00)
18	149089	5458472	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (40 genes, +0.45);5F (+0.00)
18	20960320	28601877	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (46 genes, +0.45);5F (+0.00)
18	31655749	42564094	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (48 genes, +0.45);5F (+0.00)
18	71872883	80254946	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (49 genes, +0.45);5F (+0.00)
18	73332839	80254946	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (44 genes, +0.45);5F (+0.00)
18	73410897	80247353	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (43 genes, +0.45);5F (+0.00)
2	12770	7362665	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (49 genes, +0.45);5F (+0.00)
2	146324191	156219125	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
2	170810541	175968120	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (42 genes, +0.45);5F (+0.00)
20	7623473	14758379	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (36 genes, +0.45);5F (+0.00)
20	49947237	55875406	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (43 genes, +0.45);5F (+0.00)
21	13076061	19390260	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (37 genes, +0.45);5F (+0.00)
21	13696993	21440046	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (36 genes, +0.45);5F (+0.00)
22	11121452	18167952	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (38 genes, +0.45);5F (+0.00)
4	40496476	49579850	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (47 genes, +0.45);5F (+0.00)
4	158387928	166845726	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
4	171507504	181381327	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
4	184327081	189975519	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (49 genes, +0.45);5F (+0.00)
5	1544285	8681441	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (44 genes, +0.45);5F (+0.00)
5	5884331	14122430	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (45 genes, +0.45);5F (+0.00)
5	10212880	16770474	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (38 genes, +0.45);5F (+0.00)
6	13093117	22126024	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (45 genes, +0.45);5F (+0.00)
6	53931543	68149750	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
6	117607147	126699980	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (40 genes, +0.45);5F (+0.00)
7	14504530	21680311	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (40 genes, +0.45);5F (+0.00)
7	151868968	159327017	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (49 genes, +0.45);5F (+0.00)
7	152428852	159335865	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (45 genes, +0.45);5F (+0.00)
