SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
4	87268499	87311358	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	90965350	90979550	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	91005311	91012477	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	92447709	92519730	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	92924438	93077312	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	97382103	97437129	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	97388433	97449274	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	102501083	102506319	DEL	0.0	1A (+0.00);2C-2 (NFKB1,+0.00);3A (2 genes, +0.00);5F (+0.00)
4	137176295	137269240	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	137806589	138242162	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
4	139555060	139556100	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	142858460	142879208	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	145514998	145518103	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	148178738	148210113	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	148179101	148214396	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	159461781	159502845	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	176618468	176668635	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	176855549	176996991	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	177346067	177579894	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	183098354	183099974	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
4	184846022	184847970	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	188469795	189036956	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
5	1422487	1423790	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	1422539	1423790	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	10145192	10217492	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	10639183	10650212	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	12338091	12968703	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
5	12569140	12634778	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	14581657	14582897	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	14871636	14877365	DEL	0.0	1A (+0.00);2C-2 (ANKH,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	16179085	16182092	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
5	16869974	16878128	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	21402830	21527453	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	32312438	32320971	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	36431876	36446291	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	42804738	43066986	DEL	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
5	45527058	45537518	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	56914429	56917579	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	61105098	61115389	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	62132310	62165782	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
5	80627696	80628908	DEL	0.0	1A (+0.00);2D-1 (DHFR,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	88810021	88823586	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	95620562	95651979	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
5	102458385	102498538	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	104638086	105100301	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	106893823	106914081	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	111240313	111317511	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	113154598	113241999	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	118469942	118511402	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	118543728	118553217	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	125123854	125171733	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	141178727	141214809	DEL	0.0	1A (+0.00);3A (7 genes, +0.00);5F (+0.00)
5	141190858	141192504	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
5	141969063	141976383	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	151501404	151505232	DEL	0.0	1A (+0.00);2D-1 (FAT2,+0.00);3A (1 gene, +0.00);5F (+0.00)
5	163434831	163437763	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	174852698	175405614	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	178921553	178926320	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	178957831	178968882	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
5	180613918	180618445	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	285695	383166	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	3143886	3146276	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	3145180	3149037	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	5122495	5135652	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	7442390	7471281	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	14839491	14845568	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	15225829	15256340	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	22046042	22053962	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	24313995	24327273	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	24322059	24327273	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	26369321	26442558	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
6	27192316	27226293	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	27704256	27711706	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	28519045	28529992	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	29438919	29444385	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	29496115	29533737	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	41733968	41740926	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	52747834	52824710	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	52752933	52824710	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	53992727	54001232	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	56010334	56072473	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	63957152	63983121	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	75426552	75451114	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
6	82084394	82094408	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	105834527	105857292	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
6	110248622	110256054	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	115848143	116073417	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
6	121061454	121261238	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	130418356	130531478	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	134946370	135103585	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
6	139272384	139325869	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	142809089	142833806	DEL	0.0	1A (+0.00);2C-2 (HIVEP2,+0.00);3A (1 gene, +0.00);5F (+0.00)
6	143875116	143878622	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	146549171	146553411	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	151308730	151339342	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	162068501	162113610	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	162144686	162200230	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	162449337	162512065	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	162481251	162579229	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	162493954	162566556	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	162555110	162575530	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	168314461	168317914	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
6	170499112	170532540	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
7	937289	1062605	DEL	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
7	937289	954482	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	937671	984945	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
7	1990807	1999959	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	3599980	3615764	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	4312786	4495166	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
7	6481045	6713419	DEL	0.0	1A (+0.00);3A (7 genes, +0.00);5F (+0.00)
7	7249268	7417064	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	7252827	7285169	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	7309864	7397495	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	14103496	14210644	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	15394440	15509843	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	17071809	17137665	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
7	20074966	20097262	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	32126557	32130627	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	40329327	40388035	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	40400634	40442096	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	40402463	40441940	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	43568229	43594150	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	43583207	43592243	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	44226777	44229186	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	47701559	47712868	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
7	48254978	48367620	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	75053778	75134020	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	75058098	75071283	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	76509965	76928707	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
7	84371743	84509195	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
7	87604733	87934962	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
7	99863860	99868935	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	102082221	102096383	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	111328714	111611393	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	111372566	111647942	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	111409719	111452422	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	111470631	111641428	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	111595321	111795187	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	112991581	112996353	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	115138586	115174202	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	142034048	142093619	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	142620494	142732123	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
7	142669182	142786221	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
7	142753059	142768220	DEL	0.0	1A (+0.00);2D-1 (PRSS1,+0.00);3A (2 genes, +0.00);5F (+0.00)
7	148995980	149279046	DEL	0.0	1A (+0.00);3A (7 genes, +0.00);5F (+0.00)
7	149789158	149793445	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	149789316	149793445	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	150856387	150863234	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	150856387	150865363	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	152023537	152105247	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	156505946	156520972	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	157646879	157657500	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
7	158138399	158148977	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	1885635	1890001	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	6872995	6937548	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
8	8287669	8317790	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	8838939	8866766	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	8892459	8895077	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	9103507	9133067	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	13176860	13229253	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	14831219	15385297	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
8	17661448	17679823	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	46546897	46827263	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	48180907	48243851	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	62301443	62312468	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	71302551	71313110	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	86659168	86661405	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	88652135	88838952	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	95062674	95069340	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
8	108223643	108225571	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	113044364	113141899	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	119007431	119019336	DEL	0.0	1A (+0.00);2C-2 (COLEC10,+0.00);3A (1 gene, +0.00);5F (+0.00)
8	127624783	127652696	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	135457139	135462795	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	143211425	143212898	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
8	143618488	143669586	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
8	144972242	144997345	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
9	5750198	5756067	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	6867766	6997639	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	14515366	14529838	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	19358610	19367469	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	28048953	28053558	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	28190381	28341894	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	28562151	28571016	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	28587834	28759985	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	28677378	28787051	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	38067407	38069461	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	66672365	66968139	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	66672365	67013694	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
9	67060360	67217003	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	86943149	86947221	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	86945974	86947221	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	87956825	88015324	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	93708089	93727727	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	96449951	96487281	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	105192341	105229723	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	105444916	105537905	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
9	110262914	110294356	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	113628882	113636063	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	115493237	115552388	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
9	125746419	125748317	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	133667061	133669221	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	133667061	133671511	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	135905450	135908114	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	135906813	135908222	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
9	136117008	136119128	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
X	46548580	46575122	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	46573822	46575122	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	56630829	56722319	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
X	86938985	88743811	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	140410704	140447323	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
X	141258990	141561710	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
X	155971728	156004327	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
Y	23126964	23361047	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
Y	23711537	23993368	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
Y	23727687	23993368	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
Y	23727687	24043750	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
Y	23727687	24136275	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
Y	25533864	26196220	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
Y	25676774	25942404	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
15	19985370	22270793	DEL	-0.55	1A (+0.00);2F (cf B_loss_source, -1.00);3B (32 genes, +0.45);5F (+0.00)
8	7022782	7895064	DEL	-0.55	1A (+0.00);2F (cf B_loss_source, -1.00);3B (28 genes, +0.45);5F (+0.00)
8	7195674	7948705	DEL	-0.55	1A (+0.00);2F (cf B_loss_source, -1.00);3B (27 genes, +0.45);5F (+0.00)
8	7256134	8023794	DEL	-0.55	1A (+0.00);2F (cf B_loss_source, -1.00);3B (28 genes, +0.45);5F (+0.00)
8	7311988	7948705	DEL	-0.55	1A (+0.00);2F (cf B_loss_source, -1.00);3B (25 genes, +0.45);5F (+0.00)
8	7311998	8222369	DEL	-0.55	1A (+0.00);2F (cf B_loss_source, -1.00);3B (29 genes, +0.45);5F (+0.00)
8	7381949	8222390	DEL	-0.55	1A (+0.00);2F (cf B_loss_source, -1.00);3B (26 genes, +0.45);5F (+0.00)
1	38618739	38624905	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	104883815	105285595	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	164527374	164537271	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	168600330	168604089	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	189177925	189388011	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	189502640	189899578	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	189802875	189838504	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	191688048	191692218	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	195377155	195518666	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	198800770	198805689	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	218240177	218247883	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	238153527	238159592	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	248794260	248795983	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	10137789	10206202	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	25844710	25854387	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	37526086	37548585	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	53221752	53344737	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	57429418	57452024	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	64462936	64468168	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	81125293	81144553	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	90323258	90329721	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	109166240	109286760	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
10	130871742	130915955	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	25629868	25654417	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	25729081	25751484	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	56357174	56358386	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	58808099	58828402	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	68300459	68309770	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	97851738	98475377	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	97916241	97947476	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
11	107253007	107257288	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	268738	275626	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	18231407	18242530	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	24783667	24794171	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	59526601	59552425	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	60360503	60366171	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	72837599	72971417	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	72849677	72970178	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	73913760	74027316	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	78630488	78735982	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	84641544	84650132	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	90495773	90506506	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
12	126162882	126309883	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	49799448	49800960	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	57791578	57799534	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	61513065	61718910	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	63507070	63542441	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	68608137	68628589	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	70357039	70439620	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	71421050	71437798	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	80587063	80843600	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	87909811	87971047	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	88378023	88411730	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	90371442	90375156	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	27095650	27230116	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	27174999	27187391	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	40248639	40427572	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
